ID,取引価格（総額）_log
1000000,6.887383475963803
1000110,7.103282739239709
1000111,7.152319935542315
1000112,7.397932839367849
1000113,6.487313588104939
1000114,7.608396352648593
1000115,6.952866412430581
1000116,6.619155592663441
1000117,7.294327030348528
1000118,6.47406063573248
1000119,7.205901255695148
1000120,6.605389773623751
1000121,7.661249372346907
1000122,7.04863579275865
1000357,6.622072552355911
1000359,7.060424264293933
1000363,7.239270924493096
1000496,7.5771787046388654
1000499,7.558575639094667
1000501,7.341210927519117
1000503,7.547656898684426
1000688,7.377514378523981
1000816,7.4892652601078025
1000923,7.349128904854069
1000937,7.415099692640312
1000946,7.625429385524755
1001085,7.505480251697928
1001151,7.054612019924775
1001152,7.195837122927282
1001153,7.240836857249852
1001243,7.63971967766396
1001246,7.5523453205144175
1001272,7.3755048682477335
1001326,7.471548008103695
1001330,7.36945823504277
1001481,7.697629918427435
1001631,7.486915177023674
1001815,6.7817513027806555
1001816,7.388754021174236
1001926,7.43074570867316
1002043,7.4548871719921435
1002097,6.527947076635532
1002098,6.666357308126283
1002099,7.481133124895679
1002101,7.050869357236931
1002154,7.172545049602708
1002157,7.202306695072358
1002248,7.73765006671432
1002250,6.8278451850042075
1002252,7.167222806889069
1002254,7.410268365018973
1002256,7.536202123919457
1002407,7.515786978101795
1002410,7.645459841089516
1002438,6.910680993334833
1002512,7.09715101910569
1002514,6.539844263820999
1002516,6.578509870330314
1002518,7.224393603597375
1002524,7.6315547479704415
1002526,7.1219377425441
1002529,7.250873637950238
1002653,6.989122573119511
1002733,7.368476922807753
1002837,7.518917250890925
1002840,7.276041938445018
1002920,7.250833114949958
1002922,7.113720861415226
1002947,7.462760646530235
1003086,7.234013979204287
1003128,7.663298939526736
1003284,6.5517875141391615
1003483,6.327135048831441
1003522,7.2442601220787965
1003524,7.653429113833234
1003526,7.463030239755656
1003582,6.520856602990756
1003584,6.602187215569072
1003586,6.452950155947622
1003588,7.405735569075205
1003590,7.84093991962062
1003685,7.336298526858278
1003774,7.06519003282221
1003833,6.5164961629444536
1003836,7.544928573526588
1003839,7.500525769582515
1003921,7.012058300068702
1003998,6.680944743984125
1003999,6.939870623522782
1004085,7.422388999088864
1004087,6.4568370579155445
1004089,6.4568370579155445
1004090,6.4568370579155445
1004092,6.7512140894870045
1004095,7.200319938828892
1004098,7.020822246156399
1004101,7.475130975379216
1004228,6.887909493057123
1004295,6.647650741399495
1004407,7.462143313061684
1004490,6.795483045537809
1004637,7.320811679481712
1004714,7.34298054399915
1004774,7.167701836037844
1004812,7.449702924596401
1004913,7.0132044526338735
1004916,6.224231741808119
1004918,6.734245661492416
1004920,6.815629040793621
1005078,7.226578730496271
1005080,7.476632710965991
1005157,7.389879082660738
1005158,7.268353928049689
1005160,7.5860204452598206
1005162,7.369960579290248
1005312,6.810833309515715
1005314,6.966424767600521
1005316,6.697502983129422
1005395,7.377211981529058
1005454,7.461082423519549
1005456,7.345426143530295
1005531,7.511334740737776
1005546,6.379131043467845
1005548,6.37440398225055
1005550,6.335412034947462
1005553,6.379131043467845
1005556,6.379131043467845
1005559,6.379131043467845
1005562,6.386729873980693
1005760,7.127333246861432
1005804,7.439657686540954
1005806,7.645813263654764
1005808,6.967881607457111
1005814,6.908794586164156
1005817,7.870127313360629
1005820,7.125232307488197
1006202,6.528821140831042
1006206,6.595008705407395
1006258,7.242667060018223
1006295,7.127712190175427
1006305,7.427651929819835
1006544,7.453081975419991
1006602,7.161476533666925
1006678,6.676489839269033
1006710,7.1186874255164385
1006734,7.455580343072021
1006790,7.515652172396699
1006793,7.671441756025274
1006796,7.305561622341421
1006917,7.630923908013541
1006918,7.5787710754871265
1006919,7.680596423404507
1006920,7.680596423404507
1006931,7.059057710858832
1006933,7.3818321013151165
1006935,6.97755508072691
1007056,7.121135822351893
1007060,7.170734662271457
1007228,7.081563363601261
1007229,7.466978180744487
1007230,6.629500630769934
1007231,7.157092077772399
1007500,7.7266099231280885
1007502,7.373163242062901
1007509,7.4431342913457055
1007511,7.2737970381822405
1007705,6.945867694202199
1007707,7.208870582357468
1007864,7.14677615520111
1007870,7.623538358435677
1007912,7.4995142329992275
1008053,7.56554276676968
1008069,7.327282815291366
1008182,6.465848969142942
1008196,6.883812966581894
1008206,6.802449503991733
1008219,6.794002004495491
1008223,7.324784340013482
1008368,7.642453295587312
1008400,7.160031133912404
1008408,6.619296316548786
1008509,7.134850042071437
1008512,6.982267417038196
1008562,7.606496139191232
1008566,7.623403643323409
1008574,7.700588104260305
1008632,7.1004441859768095
1008677,6.374986384915241
1008679,6.950589904708641
1008763,7.074039011420498
1008837,7.00471510492616
1008883,6.644694878811601
1009015,7.672545615625154
1009052,7.376761468520956
1009259,7.683649553481928
1009260,7.22934897556842
1009261,7.73283686317996
1009263,7.22662161065317
1009264,7.297894972002718
1009267,7.631315745832239
1009269,6.937733743574866
1009271,7.49217622633695
1009423,7.363312659498317
1009425,7.294398867686363
1009519,7.295203693010413
1009522,7.374938660457926
1009525,7.449412891427414
1009532,7.513949504505828
1009756,6.709682459434814
1009764,6.897657076915259
1009881,6.954348047547794
1009991,6.75233882122825
1010303,7.011742639251674
1010306,6.924155907147901
1010308,6.942769349413533
1010701,7.541749049235593
1010710,7.329239445814773
1010713,6.190467654868709
1010880,7.069577379163656
1010885,7.106919352266795
1011032,7.4698584232292
1011131,7.481276816900514
1011240,6.54133097024998
1011291,6.520638711977876
1011394,7.139030435907335
1011397,6.790898065849655
1011400,6.680937983925208
1011403,7.265412932333779
1011405,6.6401748226602315
1011549,6.597254056830366
1011777,6.688749497518299
1011952,7.328400321401877
1011956,7.27713447162295
1011957,7.635168582964755
1011958,7.020796939381398
1011960,7.097989249836362
1011962,7.418232719469198
1012111,6.8527400896415305
1012231,6.75033319737156
1012236,6.7562151465307325
1012359,6.993753865041526
1012767,7.016384686780834
1012907,6.981705671615259
1012910,7.093665218065775
1013173,6.88882635998629
1013176,6.953580681095893
1013178,6.635172672554512
1013179,7.011568141356856
1013323,7.170542393994429
1013325,7.1914305277116455
1013424,6.839115110363302
1013427,6.4344825097609775
1013429,6.674440329281413
1013534,6.769677254790625
1013604,7.5596952844261995
1013654,6.175694491590886
1013672,6.970090527167483
1014431,7.308960002989122
1014433,7.195291507313303
1015235,7.043543204532961
1016301,7.233986181432205
1016302,7.1238371334320565
1016306,7.1461427956862735
1016570,7.068481528649952
