ID,取引価格（総額）_log
1000000,7.03665803354959
1000110,6.927001987505484
1000111,7.1824765495189435
1000112,7.444408366170281
1000113,6.461774799033219
1000114,7.640161177981088
1000115,6.947288609353379
1000116,6.5320624214966445
1000117,7.079212630075059
1000118,6.528338207709113
1000119,7.2008869675438945
1000120,6.491796078695124
1000121,7.664177015234454
1000122,7.0225226471958795
1000357,6.515376069645736
1000359,7.105875439539993
1000363,7.535451886915615
1000496,7.694864449987854
1000499,7.601306620739806
1000501,7.360620764211335
1000503,7.59965128276328
1000688,7.34305425432681
1000816,7.679636515248078
1000923,7.336306420990457
1000937,7.416745242650802
1000946,7.656156826448873
1001085,7.56057765895828
1001151,7.063935275294264
1001152,7.500916619870294
1001153,7.277039642940475
1001243,7.563703596706307
1001246,7.4837987215915405
1001272,7.327617127422118
1001326,7.565688743912918
1001330,7.505420835427654
1001481,7.627888618619812
1001631,7.420000288283533
1001815,7.051563354014739
1001816,7.477294197920808
1001926,7.388797985834526
1002043,7.6491218208622325
1002097,6.580790254702944
1002098,6.762777434322284
1002099,7.550942706293361
1002101,7.019443226868693
1002154,6.890556351732854
1002157,7.198518348365045
1002248,7.608298790124474
1002250,6.712207243989023
1002252,7.349400041216369
1002254,7.443268434430394
1002256,7.469268651979457
1002407,7.652005414391715
1002410,7.553074597066664
1002438,6.752227326489564
1002512,6.9843886086630915
1002514,6.537402967205838
1002516,6.496749826747608
1002518,7.416091118741812
1002524,7.611402686561325
1002526,7.00586523899038
1002529,7.329353750243761
1002653,7.185071434244909
1002733,7.21096648043008
1002837,7.52049746007234
1002840,7.426971248160281
1002920,7.1686869194742835
1002922,7.29338737179443
1002947,7.374076059401787
1003086,7.42472736417962
1003128,7.4732937603366905
1003284,6.764926410203933
1003483,6.439200239628716
1003522,7.467776493594016
1003524,7.725699437770167
1003526,7.497156853112775
1003582,6.337645554781702
1003584,6.36613557471115
1003586,6.485815578646872
1003588,7.494873083393688
1003590,7.844481666074558
1003685,7.531367891516265
1003774,7.061590887416815
1003833,6.532938893802447
1003836,7.530689865917123
1003839,7.532366791858157
1003921,7.015672779564519
1003998,6.525728796096457
1003999,7.012993982202671
1004085,7.453175183540988
1004087,6.598214726818846
1004089,6.598214726818846
1004090,6.598214726818846
1004092,6.861793503147644
1004095,7.169931541143302
1004098,7.045988470257443
1004101,7.647919342565617
1004228,7.331459450497387
1004295,6.631910609173945
1004407,7.447887875282221
1004490,6.876521786642324
1004637,7.4543325077931915
1004714,7.502628772035321
1004774,7.380094705323354
1004812,7.282053501362684
1004913,7.0040111504054465
1004916,6.132371435598317
1004918,6.653083673189435
1004920,7.0476001294055814
1005078,7.225196072719543
1005080,7.4533259499915285
1005157,7.440464798651761
1005158,7.212164311749542
1005160,7.578644992122412
1005162,7.382000215115195
1005312,6.582779667534811
1005314,6.823910881037739
1005316,6.605462835857151
1005395,7.2708324714605395
1005454,7.477604942519052
1005456,7.452668057440221
1005531,7.565634120867386
1005546,6.4609738111308594
1005548,6.345655295213967
1005550,6.376083530746701
1005553,6.4609738111308594
1005556,6.4609738111308594
1005559,6.4609738111308594
1005562,6.319012263928676
1005760,7.082728352277528
1005804,7.367270629082028
1005806,7.460832601579057
1005808,6.771319680454791
1005814,6.696374593868999
1005817,7.637171983230397
1005820,6.7844148820933015
1006202,6.901534936502086
1006206,6.956953568597053
1006258,7.132896936518209
1006295,7.017898497340933
1006305,7.388622705090102
1006544,7.3044811955362645
1006602,7.06445619555214
1006678,7.0774318766115645
1006710,7.248215065404056
1006734,7.520975886600726
1006790,7.420638117132408
1006793,7.500452280963491
1006796,7.291388500764887
1006917,7.5230723318344435
1006918,7.528564511091097
1006919,7.560391382493747
1006920,7.560391382493747
1006931,7.007410165084517
1006933,7.218267905689721
1006935,7.032038103033182
1007056,7.174045737336481
1007060,7.1326067827270245
1007228,7.002784549389188
1007229,7.507855368101254
1007230,6.305602745690477
1007231,6.941028060965775
1007500,7.530302577603308
1007502,7.389620317798252
1007509,7.320708866001362
1007511,7.1502897000518795
1007705,6.93466084790475
1007707,7.246435901676681
1007864,7.317189328113348
1007870,7.543510324082334
1007912,7.434877825073439
1008053,7.444455802971791
1008069,7.150768578483855
1008182,6.813270102355012
1008196,7.254984556780287
1008206,7.202509214227127
1008219,7.158840964702412
1008223,7.319629537979582
1008368,7.581869085927907
1008400,6.896368692774566
1008408,6.577600741875778
1008509,7.251731925844587
1008512,6.99970337458094
1008562,7.589652336856457
1008566,7.565360520812338
1008574,7.564349240234386
1008632,6.98755561296941
1008677,6.356824559445994
1008679,6.962279660293059
1008763,6.996491088708251
1008837,6.97943804173369
1008883,6.305585025148585
1009015,7.5503130159710565
1009052,7.397061113748098
1009259,7.4784134830643945
1009260,7.163640371605526
1009261,7.5721940516006345
1009263,7.054094175603317
1009264,7.175384395802628
1009267,7.512950551112073
1009269,6.837243269946623
1009271,7.505503756392948
1009423,7.157095595471264
1009425,7.107719439516681
1009519,7.300672255541968
1009522,7.347676097124005
1009525,7.298380719855578
1009532,7.3216594679204166
1009756,6.586240244479264
1009764,6.843646466395362
1009881,7.044583761394937
1009991,6.500741189852222
1010303,7.075065014308899
1010306,6.907238467809974
1010308,6.925971321791707
1010701,7.4760710522021245
1010710,7.2675214655107805
1010713,6.505953094673972
1010880,7.130213390618122
1010885,7.207026692456134
1011032,7.475924082971736
1011131,7.539254328539122
1011240,6.558230229315155
1011291,6.535812801825997
1011394,7.338439627224219
1011397,6.626188640058857
1011400,6.66909298537476
1011403,7.159310313533526
1011405,6.567158224476059
1011549,6.5733091583221315
1011777,6.977584147752568
1011952,7.283308184607545
1011956,7.268114219748338
1011957,7.441181014943325
1011958,7.191623839914227
1011960,7.232731348651705
1011962,7.402089576348941
1012111,6.680808919243178
1012231,7.0587613266145235
1012236,7.181385502068304
1012359,6.964000431655389
1012767,6.913361248473663
1012907,6.909468146416719
1012910,7.04029505829753
1013173,7.0585324830875535
1013176,6.810190390384392
1013178,6.601362529141266
